p,method,n,energy_frac,rwdim,rrdim,nldim,nsr,time,error
0.25,clsthSOPT,5,0.999999,29,32,32,58,1.415667848,9.060561839546986e-05
0.25,thSOPT,5,0.999999,29,32,32,58,1.392474179,0.001047567263514921
1,QDEIM,5,0.999999,29,32,32,58,,
0.25,clsthQDEIM,5,0.999999,29,32,32,58,1.292801881,0.00315858167072011
0.25,thQDEIM,5,0.999999,29,32,32,58,,
,SOPT,5,0.999999,29,32,32,60,1.481042582,0.0004872255519881381
0.25,clsthSOPT,5,0.999999,29,32,32,60,1.435660555,0.0009553636303167829
0.25,thSOPT,5,0.999999,29,32,32,60,1.418312347,0.0004872255520044618
1,QDEIM,5,0.999999,29,32,32,60,,
0.25,clsthQDEIM,5,0.999999,29,32,32,60,1.34864697,0.004150345362980216
0.25,thQDEIM,5,0.999999,29,32,32,60,,
,SOPT,5,0.999999,29,32,32,62,1.500927623,0.0003528087591339076
0.25,clsthSOPT,5,0.999999,29,32,32,62,1.44584512,0.0007043976550648026
0.25,thSOPT,5,0.999999,29,32,32,62,1.463373598,0.0003528087591477473
1,QDEIM,5,0.999999,29,32,32,62,,
0.25,clsthQDEIM,5,0.999999,29,32,32,62,1.370377313,0.004126896738368142
0.25,thQDEIM,5,0.999999,29,32,32,62,,
,SOPT,5,0.999999,29,32,32,64,1.536121013,0.0001947322519532387
0.25,clsthSOPT,5,0.999999,29,32,32,64,1.455265692,0.0008330407231341249
0.25,thSOPT,5,0.999999,29,32,32,64,1.487434363,0.0001947322519493694
1,QDEIM,5,0.999999,29,32,32,64,1.896296187,0.9635038121657393
0.25,clsthQDEIM,5,0.999999,29,32,32,64,1.403132897,0.004622981144017271
0.25,thQDEIM,5,0.999999,29,32,32,64,1.82186942,0.9635038124747347
,SOPT,5,0.999999,29,32,32,66,1.566619366,0.000104276489605842
0.25,clsthSOPT,5,0.999999,29,32,32,66,1.50325493,0.000613661633118788
0.25,thSOPT,5,0.999999,29,32,32,66,1.516591146,0.0001042764896046576
1,QDEIM,5,0.999999,29,32,32,66,1.79744549,0.3206486571159648
0.25,clsthQDEIM,5,0.999999,29,32,32,66,1.405285566,0.004422719131266087
0.25,thQDEIM,5,0.999999,29,32,32,66,1.769579006,0.3206486572077476
,SOPT,5,0.999999,29,32,32,68,1.648037167,0.0001066986358792439
0.25,clsthSOPT,5,0.999999,29,32,32,68,1.528888799,0.0006675164209960776
0.25,thSOPT,5,0.999999,29,32,32,68,1.544412213,0.0001066986358782155
1,QDEIM,5,0.999999,29,32,32,68,1.650518403,0.018181891914904
0.25,clsthQDEIM,5,0.999999,29,32,32,68,1.460119271,0.004465268734500583
0.25,thQDEIM,5,0.999999,29,32,32,68,1.615694448,0.01818189191618092
,SOPT,5,0.999999,29,32,32,70,1.590412775,9.027997941894138e-05
0.25,clsthSOPT,5,0.999999,29,32,32,70,1.560063842,0.0005857998230598858
0.25,thSOPT,5,0.999999,29,32,32,70,1.567790523,9.027997941746769e-05
1,QDEIM,5,0.999999,29,32,32,70,1.633146381,0.008496658308826606
0.25,clsthQDEIM,5,0.999999,29,32,32,70,1.473811814,0.004404381870043471
0.25,thQDEIM,5,0.999999,29,32,32,70,1.602514466,0.008496658309156174
,SOPT,5,0.999999,29,32,32,72,1.620823696,0.0001041783287920091
0.25,clsthSOPT,5,0.999999,29,32,32,72,1.599294109,0.0007936978556700311
0.25,thSOPT,5,0.999999,29,32,32,72,1.597095558,0.0001041783287886002
1,QDEIM,5,0.999999,29,32,32,72,1.658861121,0.006609503313338404
0.25,clsthQDEIM,5,0.999999,29,32,32,72,1.511648288,0.004272246389936017
0.25,thQDEIM,5,0.999999,29,32,32,72,1.624182978,0.006609503313553276
,SOPT,6,1,34,38,37,39,,
0.1,clsthSOPT,6,1,34,38,37,39,1.357654136,0.002426954920803047
0.1,thSOPT,6,1,34,38,37,39,,
1,QDEIM,6,1,34,38,37,39,1.457136139,0.002754233483169509
0.1,clsthQDEIM,6,1,34,38,37,39,,
0.1,thQDEIM,6,1,34,38,37,39,1.464249458,0.002754233483305343
,SOPT,6,1,34,38,37,41,1.384269204,0.007168207702215859
0.1,clsthSOPT,6,1,34,38,37,41,1.289381232,0.0007817242399818771
0.1,thSOPT,6,1,34,38,37,41,1.382611961,0.007168207699789203
1,QDEIM,6,1,34,38,37,41,,
0.1,clsthQDEIM,6,1,34,38,37,41,1.223726135,0.3875247920880127
0.1,thQDEIM,6,1,34,38,37,41,,
,SOPT,6,1,34,38,37,43,1.491771766,0.0007162471247421909
0.1,clsthSOPT,6,1,34,38,37,43,1.315733833,0.0007376696317626893
0.1,thSOPT,6,1,34,38,37,43,1.39575904,0.0007162471245586502
1,QDEIM,6,1,34,38,37,43,,
0.1,clsthQDEIM,6,1,34,38,37,43,1.281940703,0.7335234255933256
0.1,thQDEIM,6,1,34,38,37,43,,
,SOPT,6,1,34,38,37,45,1.425565121,0.002145660833286283
0.1,clsthSOPT,6,1,34,38,37,45,1.3408764,0.001253350880915411
0.1,thSOPT,6,1,34,38,37,45,1.429437939,0.002145660832952447
1,QDEIM,6,1,34,38,37,45,,
0.1,clsthQDEIM,6,1,34,38,37,45,1.373295362,1.784043786589982
0.1,thQDEIM,6,1,34,38,37,45,,
,SOPT,6,1,34,38,37,47,1.45020691,0.001187247325334467
0.1,clsthSOPT,6,1,34,38,37,47,1.350932041,0.0001521323915640221
0.1,thSOPT,6,1,34,38,37,47,1.460243094,0.001187247325318668
1,QDEIM,6,1,34,38,37,47,,
0.1,clsthQDEIM,6,1,34,38,37,47,1.411598527,5.225073260656261
0.1,thQDEIM,6,1,34,38,37,47,,
,SOPT,6,1,34,38,37,49,1.492082189,0.001280206734641483
0.1,clsthSOPT,6,1,34,38,37,49,1.390909254,0.002193541675970522
0.1,thSOPT,6,1,34,38,37,49,1.503123842,0.001280206733844831
1,QDEIM,6,1,34,38,37,49,,
0.1,clsthQDEIM,6,1,34,38,37,49,1.606443811,7.722383766132833
0.1,thQDEIM,6,1,34,38,37,49,,
,SOPT,6,1,34,38,37,51,1.560067801,0.0005308583163144808
0.1,clsthSOPT,6,1,34,38,37,51,1.411065013,0.002361053469845805
0.1,thSOPT,6,1,34,38,37,51,1.536186226,0.0005308583166819552
1,QDEIM,6,1,34,38,37,51,1.66273485,0.003930583857400385
0.1,clsthQDEIM,6,1,34,38,37,51,1.507742972,5.244519986746348
0.1,thQDEIM,6,1,34,38,37,51,1.707862696,0.003930583857053901
,SOPT,6,1,34,38,37,53,1.599315682,0.0003491104888563966
0.1,clsthSOPT,6,1,34,38,37,53,1.440967401,0.002789459329244567
0.1,thSOPT,6,1,34,38,37,53,1.575270906,0.0003491104889027829
1,QDEIM,6,1,34,38,37,53,1.678728298,0.003730069099341109
0.1,clsthQDEIM,6,1,34,38,37,53,1.56843881,5.300720774133425
0.1,thQDEIM,6,1,34,38,37,53,1.668909729,0.00373006909896871
,SOPT,6,1,34,38,37,55,1.587660916,0.0007788306072826844
0.1,clsthSOPT,6,1,34,38,37,55,1.495884572,0.002344362623749353
0.1,thSOPT,6,1,34,38,37,55,1.59817817,0.0007788306071663471
1,QDEIM,6,1,34,38,37,55,1.772723636,0.004380631065719882
0.1,clsthQDEIM,6,1,34,38,37,55,1.579812804,0.8911680789434463
0.1,thQDEIM,6,1,34,38,37,55,1.768056118,0.004380631065512509
,SOPT,6,1,34,38,37,57,1.635029439,0.001680835368867409
0.1,clsthSOPT,6,1,34,38,37,57,1.494239567,0.00158247553974617
0.1,thSOPT,6,1,34,38,37,57,1.641153942,0.001680835368920982
1,QDEIM,6,1,34,38,37,57,1.776938029,0.005392183793806148
0.1,clsthQDEIM,6,1,34,38,37,57,1.558248633,0.3385206255587292
0.1,thQDEIM,6,1,34,38,37,57,1.781049858,0.00539218379375231
,SOPT,6,1,34,38,37,59,1.674142011,0.001705342904252233
0.1,clsthSOPT,6,1,34,38,37,59,1.533704356,0.00337657057646775
0.1,thSOPT,6,1,34,38,37,59,1.671533679,0.001705342904222531
1,QDEIM,6,1,34,38,37,59,,
0.1,clsthQDEIM,6,1,34,38,37,59,1.521918092,0.3548542068712907
0.1,thQDEIM,6,1,34,38,37,59,,
,SOPT,6,1,34,38,37,61,1.687070592,0.001974277635981006
0.1,clsthSOPT,6,1,34,38,37,61,1.561815337,0.005462222570711034
0.1,thSOPT,6,1,34,38,37,61,1.697657361,0.001974277635942261
1,QDEIM,6,1,34,38,37,61,,
0.1,clsthQDEIM,6,1,34,38,37,61,1.619709431,0.1579749205546244
0.1,thQDEIM,6,1,34,38,37,61,,
,SOPT,6,1,34,38,37,63,1.731086565,0.002128019680992612
0.1,clsthSOPT,6,1,34,38,37,63,1.54341058,0.003276491854782289
0.1,thSOPT,6,1,34,38,37,63,1.722929911,0.002128019680914595
1,QDEIM,6,1,34,38,37,63,1.903020195,0.0102395101120305
0.1,clsthQDEIM,6,1,34,38,37,63,1.652910341,0.1955311901771918
0.1,thQDEIM,6,1,34,38,37,63,1.894137641,0.01023951011719314
,SOPT,6,1,34,38,37,65,1.75245352,0.001921062841763986
0.1,clsthSOPT,6,1,34,38,37,65,1.630632502,0.005632187323489894
0.1,thSOPT,6,1,34,38,37,65,1.748840479,0.001921062841711917
1,QDEIM,6,1,34,38,37,65,1.899551367,0.006723599718625906
0.1,clsthQDEIM,6,1,34,38,37,65,1.692039101,0.2253664449906418
0.1,thQDEIM,6,1,34,38,37,65,1.905413833,0.006723599721443827
,SOPT,6,1,34,38,37,67,1.777788704,0.002014221837034479
0.1,clsthSOPT,6,1,34,38,37,67,1.632691625,0.004749297109582384
0.1,thSOPT,6,1,34,38,37,67,1.775024803,0.002014221836988023
1,QDEIM,6,1,34,38,37,67,1.939755384,0.00736802525522744
0.1,clsthQDEIM,6,1,34,38,37,67,1.726552882,0.2495719448163624
0.1,thQDEIM,6,1,34,38,37,67,1.92611529,0.007368025257914051
,SOPT,6,1,34,38,37,69,1.811173567,0.002171815477434408
0.1,clsthSOPT,6,1,34,38,37,69,1.638501378,0.002005202755861434
0.1,thSOPT,6,1,34,38,37,69,1.819395608,0.002171815477431551
1,QDEIM,6,1,34,38,37,69,1.884953356,0.001376024759955095
0.1,clsthQDEIM,6,1,34,38,37,69,1.769428479,1.312702017436304
0.1,thQDEIM,6,1,34,38,37,69,1.895945466,0.001376024760484155
,SOPT,6,1,34,38,37,71,1.834524523,0.001263589660142021
0.1,clsthSOPT,6,1,34,38,37,71,1.655940664,0.001538937728559054
0.1,thSOPT,6,1,34,38,37,71,1.853456886,0.001263589660245082
1,QDEIM,6,1,34,38,37,71,1.985137818,0.004768327118031044
0.1,clsthQDEIM,6,1,34,38,37,71,,
0.1,thQDEIM,6,1,34,38,37,71,1.984008282,0.004768327119121352
,SOPT,6,1,34,38,37,73,1.866263159,0.002184741746007329
0.1,clsthSOPT,6,1,34,38,37,73,1.716924088,0.001637934187259534
0.1,thSOPT,6,1,34,38,37,73,1.872297355,0.002184741746167116
1,QDEIM,6,1,34,38,37,73,1.847050094,0.003642949255264205
0.1,clsthQDEIM,6,1,34,38,37,73,1.649860345,0.002221164644478739
0.1,thQDEIM,6,1,34,38,37,73,1.868928247,0.00364294925518703
,SOPT,6,1,34,38,37,75,1.896614556,0.002103009874325636
0.1,clsthSOPT,6,1,34,38,37,75,1.713691966,0.002988416684022965
0.1,thSOPT,6,1,34,38,37,75,1.896566337,0.002103009874479686
1,QDEIM,6,1,34,38,37,75,1.895207908,0.003966290276751695
0.1,clsthQDEIM,6,1,34,38,37,75,1.67274708,0.0007272050883239862
0.1,thQDEIM,6,1,34,38,37,75,1.900548224,0.003966290276547946
,SOPT,6,1,34,38,37,77,1.947184675,0.002823232944941652
0.1,clsthSOPT,6,1,34,38,37,77,1.763065927,0.003000800004371451
0.1,thSOPT,6,1,34,38,37,77,1.926893409,0.002823232945097074
1,QDEIM,6,1,34,38,37,77,1.934689137,0.004474258642406261
0.1,clsthQDEIM,6,1,34,38,37,77,1.69972717,0.00080268424390199
0.1,thQDEIM,6,1,34,38,37,77,1.929816504,0.00447425864212497
,SOPT,6,1,34,38,37,39,,
0.2,clsthSOPT,6,1,34,38,37,39,1.251729898,0.003254771628533442
0.2,thSOPT,6,1,34,38,37,39,,
1,QDEIM,6,1,34,38,37,39,1.438361214,0.002754233483169509
0.2,clsthQDEIM,6,1,34,38,37,39,1.209721303,0.007506890692674771
0.2,thQDEIM,6,1,34,38,37,39,1.451935667,0.002754233494911249
,SOPT,6,1,34,38,37,41,1.385195662,0.007168207702215859
0.2,clsthSOPT,6,1,34,38,37,41,1.368249212,0.006863407646230931
0.2,thSOPT,6,1,34,38,37,41,1.339132336,0.007168207703040236
1,QDEIM,6,1,34,38,37,41,,
0.2,clsthQDEIM,6,1,34,38,37,41,1.242910558,0.007169333345653907
0.2,thQDEIM,6,1,34,38,37,41,,
,SOPT,6,1,34,38,37,43,1.402040408,0.0007162471247421909
0.2,clsthSOPT,6,1,34,38,37,43,1.31368764,0.001624343744338354
0.2,thSOPT,6,1,34,38,37,43,1.376176859,0.0007162471246231743
1,QDEIM,6,1,34,38,37,43,,
0.2,clsthQDEIM,6,1,34,38,37,43,1.252229254,0.009481014982769674
0.2,thQDEIM,6,1,34,38,37,43,,
,SOPT,6,1,34,38,37,45,1.436761907,0.002145660833286283
0.2,clsthSOPT,6,1,34,38,37,45,1.376157324,0.001649754519953769
0.2,thSOPT,6,1,34,38,37,45,1.388509964,0.002145660833260144
1,QDEIM,6,1,34,38,37,45,,
0.2,clsthQDEIM,6,1,34,38,37,45,1.292940923,0.009208813293682019
0.2,thQDEIM,6,1,34,38,37,45,,
,SOPT,6,1,34,38,37,47,1.44301247,0.001187247325334467
0.2,clsthSOPT,6,1,34,38,37,47,1.409826362,0.0006205215249146404
0.2,thSOPT,6,1,34,38,37,47,1.4353651,0.00118724732468786
1,QDEIM,6,1,34,38,37,47,,
0.2,clsthQDEIM,6,1,34,38,37,47,1.325760344,0.00937214993767786
0.2,thQDEIM,6,1,34,38,37,47,,
,SOPT,6,1,34,38,37,49,1.500790729,0.001280206734641483
0.2,clsthSOPT,6,1,34,38,37,49,1.605419203,0.00257731009976153
0.2,thSOPT,6,1,34,38,37,49,1.467197715,0.001280206736135278
1,QDEIM,6,1,34,38,37,49,,
0.2,clsthQDEIM,6,1,34,38,37,49,1.353490545,0.01014855802471679
0.2,thQDEIM,6,1,34,38,37,49,,
,SOPT,6,1,34,38,37,51,1.538784975,0.0005308583163144808
0.2,clsthSOPT,6,1,34,38,37,51,,
0.2,thSOPT,6,1,34,38,37,51,1.526435756,0.000530858315764505
1,QDEIM,6,1,34,38,37,51,1.660506221,0.003930583857400385
0.2,clsthQDEIM,6,1,34,38,37,51,1.35910908,0.009828456429035284
0.2,thQDEIM,6,1,34,38,37,51,1.751849516,0.00393058386425661
,SOPT,6,1,34,38,37,53,1.570360221,0.0003491104888563966
0.2,clsthSOPT,6,1,34,38,37,53,,
0.2,thSOPT,6,1,34,38,37,53,1.550098735,0.0003491104884425184
1,QDEIM,6,1,34,38,37,53,1.668219956,0.003730069099341109
0.2,clsthQDEIM,6,1,34,38,37,53,1.396001036,0.01001471715209961
0.2,thQDEIM,6,1,34,38,37,53,1.740135543,0.004615946450519468
,SOPT,6,1,34,38,37,55,1.590743063,0.0007788306072826844
0.2,clsthSOPT,6,1,34,38,37,55,1.673320887,0.001980396668879137
0.2,thSOPT,6,1,34,38,37,55,1.576262416,0.0007788306076902629
1,QDEIM,6,1,34,38,37,55,1.767247311,0.004380631065719882
0.2,clsthQDEIM,6,1,34,38,37,55,1.419646645,0.01018469892845771
0.2,thQDEIM,6,1,34,38,37,55,1.758965852,0.006710769195486502
,SOPT,6,1,34,38,37,57,1.624469877,0.001680835368867409
0.2,clsthSOPT,6,1,34,38,37,57,1.7233149,0.0004288183769803147
0.2,thSOPT,6,1,34,38,37,57,1.608353113,0.001680835368339916
1,QDEIM,6,1,34,38,37,57,1.78376926,0.005392183793806148
0.2,clsthQDEIM,6,1,34,38,37,57,1.464922596,0.01024732143465297
0.2,thQDEIM,6,1,34,38,37,57,1.678707925,0.001440301251956329
,SOPT,6,1,34,38,37,59,1.6648893,0.001705342904252233
0.2,clsthSOPT,6,1,34,38,37,59,1.706850362,0.0004933833342786688
0.2,thSOPT,6,1,34,38,37,59,1.62038365,0.001705342903944978
1,QDEIM,6,1,34,38,37,59,,
0.2,clsthQDEIM,6,1,34,38,37,59,1.484540433,0.01201152964109871
0.2,thQDEIM,6,1,34,38,37,59,1.687809957,0.001378976004543541
,SOPT,6,1,34,38,37,61,1.699533539,0.001974277635981006
0.2,clsthSOPT,6,1,34,38,37,61,1.742384917,0.0005323806033320759
0.2,thSOPT,6,1,34,38,37,61,1.650183962,0.001974277635712504
1,QDEIM,6,1,34,38,37,61,,
0.2,clsthQDEIM,6,1,34,38,37,61,1.523217522,0.01217919053648255
0.2,thQDEIM,6,1,34,38,37,61,1.691752929,0.0009482968724778959
,SOPT,6,1,34,38,37,63,1.732178229,0.002128019680992612
0.2,clsthSOPT,6,1,34,38,37,63,1.803711199,0.009386169154772871
0.2,thSOPT,6,1,34,38,37,63,1.685329917,0.002128019680817954
1,QDEIM,6,1,34,38,37,63,1.918944192,0.0102395101120305
0.2,clsthQDEIM,6,1,34,38,37,63,1.565232762,0.002444842404391801
0.2,thQDEIM,6,1,34,38,37,63,1.748122183,0.001258954275887112
,SOPT,6,1,34,38,37,65,1.756725024,0.001921062841763986
0.2,clsthSOPT,6,1,34,38,37,65,1.666377247,0.002151908885999185
0.2,thSOPT,6,1,34,38,37,65,1.705533568,0.0019210628417186
1,QDEIM,6,1,34,38,37,65,1.907995445,0.006723599718625906
0.2,clsthQDEIM,6,1,34,38,37,65,1.558474771,0.001594673190580696
0.2,thQDEIM,6,1,34,38,37,65,1.761309288,0.0007572240115336334
,SOPT,6,1,34,38,37,67,1.801274259,0.002014221837034479
0.2,clsthSOPT,6,1,34,38,37,67,1.698813452,0.000451785631612861
0.2,thSOPT,6,1,34,38,37,67,1.727238869,0.002014221837034901
1,QDEIM,6,1,34,38,37,67,1.932938717,0.00736802525522744
0.2,clsthQDEIM,6,1,34,38,37,67,1.609901856,0.0007706596516834445
0.2,thQDEIM,6,1,34,38,37,67,1.782304074,0.0009511021740634595
,SOPT,6,1,34,38,37,69,1.818132102,0.002171815477434408
0.2,clsthSOPT,6,1,34,38,37,69,1.719852531,0.0001179971305318227
0.2,thSOPT,6,1,34,38,37,69,1.765199139,0.002171815477356078
1,QDEIM,6,1,34,38,37,69,1.885268653,0.001376024759955095
0.2,clsthQDEIM,6,1,34,38,37,69,1.64713837,0.0007896829270513187
0.2,thQDEIM,6,1,34,38,37,69,1.804845524,0.0008385743291901782
,SOPT,6,1,34,38,37,71,1.851561172,0.001263589660142021
0.2,clsthSOPT,6,1,34,38,37,71,1.853862457,0.001682728230238942
0.2,thSOPT,6,1,34,38,37,71,1.790294398,0.001263589660050307
1,QDEIM,6,1,34,38,37,71,1.987146234,0.004768327118031044
0.2,clsthQDEIM,6,1,34,38,37,71,1.697993454,0.0008446902071621222
0.2,thQDEIM,6,1,34,38,37,71,1.810107396,0.000820497894292441
,SOPT,6,1,34,38,37,73,1.871867106,0.002184741746007329
0.2,clsthSOPT,6,1,34,38,37,73,1.861296813,0.002063857768131081
0.2,thSOPT,6,1,34,38,37,73,1.803231387,0.00218474174574478
1,QDEIM,6,1,34,38,37,73,1.866291327,0.003642949255264205
0.2,clsthQDEIM,6,1,34,38,37,73,1.719024665,0.0008133480119437288
0.2,thQDEIM,6,1,34,38,37,73,1.836411483,0.0005082849687471253
,SOPT,6,1,34,38,37,75,1.890594767,0.002103009874325636
0.2,clsthSOPT,6,1,34,38,37,75,1.869536473,0.001361269550043385
0.2,thSOPT,6,1,34,38,37,75,1.85673188,0.002103009874060749
1,QDEIM,6,1,34,38,37,75,1.878757502,0.003966290276751695
0.2,clsthQDEIM,6,1,34,38,37,75,1.743767547,0.0008021086667528906
0.2,thQDEIM,6,1,34,38,37,75,1.847793361,0.0002806328212169315
,SOPT,6,1,34,38,37,77,1.935227158,0.002823232944941652
0.2,clsthSOPT,6,1,34,38,37,77,1.894970952,0.001416476582749853
0.2,thSOPT,6,1,34,38,37,77,1.890252638,0.00282323294450239
1,QDEIM,6,1,34,38,37,77,1.942651689,0.004474258642406261
0.2,clsthQDEIM,6,1,34,38,37,77,1.763032022,0.001392287325306666
0.2,thQDEIM,6,1,34,38,37,77,1.880920358,0.0003224970110118672
,SOPT,6,1,34,38,37,39,,
0.3,clsthSOPT,6,1,34,38,37,39,1.319767506,0.02152120641367059
0.3,thSOPT,6,1,34,38,37,39,,
1,QDEIM,6,1,34,38,37,39,1.442389369,0.002754233483169509
0.3,clsthQDEIM,6,1,34,38,37,39,1.39786802,0.002210420207889772
0.3,thQDEIM,6,1,34,38,37,39,1.443431866,0.002754233494431641
,SOPT,6,1,34,38,37,41,1.389900773,0.007168207702215859
0.3,clsthSOPT,6,1,34,38,37,41,1.330899113,0.0008268948216253224
0.3,thSOPT,6,1,34,38,37,41,1.372575296,0.007168207705867538
1,QDEIM,6,1,34,38,37,41,,
0.3,clsthQDEIM,6,1,34,38,37,41,,
0.3,thQDEIM,6,1,34,38,37,41,,
,SOPT,6,1,34,38,37,43,1.460010959,0.0007162471247421909
0.3,clsthSOPT,6,1,34,38,37,43,1.379968297,0.01149570366150924
0.3,thSOPT,6,1,34,38,37,43,1.380775544,0.0007162471242558777
1,QDEIM,6,1,34,38,37,43,,
0.3,clsthQDEIM,6,1,34,38,37,43,1.722444458,2.272233388390665
0.3,thQDEIM,6,1,34,38,37,43,,
,SOPT,6,1,34,38,37,45,1.429356124,0.002145660833286283
0.3,clsthSOPT,6,1,34,38,37,45,,
0.3,thSOPT,6,1,34,38,37,45,1.419875406,0.002145660833241774
1,QDEIM,6,1,34,38,37,45,,
0.3,clsthQDEIM,6,1,34,38,37,45,1.381290492,0.002286072400258052
0.3,thQDEIM,6,1,34,38,37,45,,
,SOPT,6,1,34,38,37,47,1.446115066,0.001187247325334467
0.3,clsthSOPT,6,1,34,38,37,47,1.54235697,0.002630640011940013
0.3,thSOPT,6,1,34,38,37,47,1.490834504,0.001187247324619918
1,QDEIM,6,1,34,38,37,47,,
0.3,clsthQDEIM,6,1,34,38,37,47,1.451699287,0.006134690738119408
0.3,thQDEIM,6,1,34,38,37,47,,
,SOPT,6,1,34,38,37,49,1.500821831,0.001280206734641483
0.3,clsthSOPT,6,1,34,38,37,49,1.559832843,0.001357903452592165
0.3,thSOPT,6,1,34,38,37,49,1.466060508,0.001280206736365612
1,QDEIM,6,1,34,38,37,49,,
0.3,clsthQDEIM,6,1,34,38,37,49,1.414588774,0.002281355506314675
0.3,thQDEIM,6,1,34,38,37,49,,
,SOPT,6,1,34,38,37,51,1.529985661,0.0005308583163144808
0.3,clsthSOPT,6,1,34,38,37,51,1.75363056,0.002836113610763173
0.3,thSOPT,6,1,34,38,37,51,1.515462997,0.0005308583157128098
1,QDEIM,6,1,34,38,37,51,1.659638066,0.003930583857400385
0.3,clsthQDEIM,6,1,34,38,37,51,1.462913276,0.00129318757681698
0.3,thQDEIM,6,1,34,38,37,51,1.841633994,0.003930583863846476
,SOPT,6,1,34,38,37,53,1.564608649,0.0003491104888563966
0.3,clsthSOPT,6,1,34,38,37,53,1.616599874,0.002199274121456837
0.3,thSOPT,6,1,34,38,37,53,1.538298183,0.0003491104886334331
1,QDEIM,6,1,34,38,37,53,1.678689502,0.003730069099341109
0.3,clsthQDEIM,6,1,34,38,37,53,1.408409687,0.007607085837719841
0.3,thQDEIM,6,1,34,38,37,53,1.73433421,0.004615946449951183
,SOPT,6,1,34,38,37,55,1.605788286,0.0007788306072826844
0.3,clsthSOPT,6,1,34,38,37,55,1.566690756,0.001703342516404453
0.3,thSOPT,6,1,34,38,37,55,1.548883969,0.0007788306074916068
1,QDEIM,6,1,34,38,37,55,1.770772135,0.004380631065719882
0.3,clsthQDEIM,6,1,34,38,37,55,1.542512745,0.01005618111478325
0.3,thQDEIM,6,1,34,38,37,55,1.756457509,0.006710769195218876
,SOPT,6,1,34,38,37,57,1.631592133,0.001680835368867409
0.3,clsthSOPT,6,1,34,38,37,57,,
0.3,thSOPT,6,1,34,38,37,57,1.605714762,0.001680835368101641
1,QDEIM,6,1,34,38,37,57,1.778565694,0.005392183793806148
0.3,clsthQDEIM,6,1,34,38,37,57,1.522585265,0.008218518906851505
0.3,thQDEIM,6,1,34,38,37,57,1.660195077,0.001440301252455597
,SOPT,6,1,34,38,37,59,1.668502566,0.001705342904252233
0.3,clsthSOPT,6,1,34,38,37,59,,
0.3,thSOPT,6,1,34,38,37,59,1.638133915,0.001705342903901197
1,QDEIM,6,1,34,38,37,59,,
0.3,clsthQDEIM,6,1,34,38,37,59,1.574001762,0.008140044671490251
0.3,thQDEIM,6,1,34,38,37,59,1.671148698,0.001378976005146656
,SOPT,6,1,34,38,37,61,1.689253439,0.001974277635981006
0.3,clsthSOPT,6,1,34,38,37,61,,
0.3,thSOPT,6,1,34,38,37,61,1.677181397,0.001974277635635281
1,QDEIM,6,1,34,38,37,61,,
0.3,clsthQDEIM,6,1,34,38,37,61,1.5518438,0.007850530401435619
0.3,thQDEIM,6,1,34,38,37,61,1.694633761,0.0009482968729788654
,SOPT,6,1,34,38,37,63,1.721919991,0.002128019680992612
0.3,clsthSOPT,6,1,34,38,37,63,1.676477182,0.002511164463069375
0.3,thSOPT,6,1,34,38,37,63,1.713176988,0.002128019680787401
1,QDEIM,6,1,34,38,37,63,1.892868168,0.0102395101120305
0.3,clsthQDEIM,6,1,34,38,37,63,,
0.3,thQDEIM,6,1,34,38,37,63,1.72339827,0.001258954276334253
,SOPT,6,1,34,38,37,65,1.749874555,0.001921062841763986
0.3,clsthSOPT,6,1,34,38,37,65,1.687379505,0.001758563027220988
0.3,thSOPT,6,1,34,38,37,65,1.727713509,0.001921062841610723
1,QDEIM,6,1,34,38,37,65,1.901945995,0.006723599718625906
0.3,clsthQDEIM,6,1,34,38,37,65,,
0.3,thQDEIM,6,1,34,38,37,65,1.728395322,0.0007572240119802951
,SOPT,6,1,34,38,37,67,1.790150864,0.002014221837034479
0.3,clsthSOPT,6,1,34,38,37,67,1.700866334,0.001014419482268668
0.3,thSOPT,6,1,34,38,37,67,1.757493479,0.002014221836961629
1,QDEIM,6,1,34,38,37,67,1.926437601,0.00736802525522744
0.3,clsthQDEIM,6,1,34,38,37,67,,
0.3,thQDEIM,6,1,34,38,37,67,1.767471737,0.0009511021745773772
,SOPT,6,1,34,38,37,69,1.808361631,0.002171815477434408
0.3,clsthSOPT,6,1,34,38,37,69,1.72665944,0.0009103160840457647
0.3,thSOPT,6,1,34,38,37,69,1.792627941,0.002171815477233363
1,QDEIM,6,1,34,38,37,69,1.879090525,0.001376024759955095
0.3,clsthQDEIM,6,1,34,38,37,69,1.659368793,0.007334967230457288
0.3,thQDEIM,6,1,34,38,37,69,1.805633848,0.0008385743297095759
,SOPT,6,1,34,38,37,71,1.835796637,0.001263589660142021
0.3,clsthSOPT,6,1,34,38,37,71,1.758638314,0.0007718810086115688
0.3,thSOPT,6,1,34,38,37,71,1.826233361,0.001263589659906794
1,QDEIM,6,1,34,38,37,71,1.991190647,0.004768327118031044
0.3,clsthQDEIM,6,1,34,38,37,71,,
0.3,thQDEIM,6,1,34,38,37,71,1.813277153,0.0008204978947967749
,SOPT,6,1,34,38,37,73,1.878327292,0.002184741746007329
0.3,clsthSOPT,6,1,34,38,37,73,1.79601343,0.001271655822299586
0.3,thSOPT,6,1,34,38,37,73,1.853566313,0.002184741745529905
1,QDEIM,6,1,34,38,37,73,1.859913385,0.003642949255264205
